site ,date,researcher,salinity,density,shore_type,year,search ,rhizo,liriopsis,gill_isopod,ovigerous,colonial_rhizo,2nd_dactyl,spp,shell_type,broken,shell_length,shell_width,shell_opening,date_my_format,note,lat,long
strathcona,2021-9-7,MA,26,5.25,inland,2021,6,no,no,no,no,no,1.7,,,,,,,7-9-2021,,,
strathcona,2021-9-7,MA,26,5.25,inland,2021,6,no,no,no,no,no,1.5,,,,,,,7-9-2021,,,
strathcona,2021-9-7,MA,26,5.25,inland,2021,6,no,no,no,no,no,1.9,,,,,,,7-9-2021,,,
strathcona,2021-9-7,MA,26,5.25,inland,2021,6,yes,no,no,no,no,1.2,,,,,,,7-9-2021,,,
strathcona,2021-9-7,MA,26,5.25,inland,2021,2,no,no,no,no,no,6,,,,,,,7-9-2021,,,
strathcona,2021-9-7,MA,26,5.25,inland,2021,2,no,no,no,no,no,2.1,,,,,,,7-9-2021,,,
strathcona,2021-9-7,MA,26,5.25,inland,2021,2,no,no,no,no,no,2.1,,,,,,,7-9-2021,,,
strathcona,2021-9-7,MA,26,5.25,inland,2021,2,no,no,no,no,no,1.8,,,,,,,7-9-2021,,,
strathcona,2021-9-7,MA,26,5.25,inland,2021,2,no,no,no,no,no,1.1,,,,,,,7-9-2021,,,
strathcona,2021-9-7,MA,26,5.25,inland,2021,8,no,no,no,no,no,6.1,,,,,,,7-9-2021,,,
strathcona,2021-9-7,MA,26,5.25,inland,2021,8,no,no,no,no,no,5,,,,,,,7-9-2021,,,
strathcona,2021-9-7,MA,26,5.25,inland,2021,8,no,no,no,no,no,2,,,,,,,7-9-2021,,,
strathcona,2021-9-7,MA,26,5.25,inland,2021,8,no,no,no,no,no,1.2,,,,,,,7-9-2021,,,
strathcona,2021-9-7,MA,26,5.25,inland,2021,8,no,no,no,no,no,1.4,,,,,,,7-9-2021,,,
strathcona,2021-9-7,MA,26,5.25,inland,2021,8,NA,NA,NA,NA,NA,NA,,,,,,,7-9-2021,,,
strathcona,2021-9-7,MA,26,5.25,inland,2021,8,NA,NA,NA,NA,NA,NA,,,,,,,7-9-2021,,,
strathcona,2021-9-7,MA,26,5.25,inland,2021,8,no,no,no,no,no,1.1,,,,,,,7-9-2021,,,
strathcona,2021-9-7,MA,26,5.25,inland,2021,8,no,no,no,no,no,1,,,,,,,7-9-2021,,,
strathcona,2021-9-7,MA,26,5.25,inland,2021,8,no,no,no,no,no,1.1,,,,,,,7-9-2021,,,
strathcona,2021-9-7,MA,26,5.25,inland,2021,8,no,no,no,no,no,1.5,,,,,,,7-9-2021,,,
strathcona,2021-9-7,MA,26,5.25,inland,2021,3,no,no,no,no,no,2.4,,,,,,,7-9-2021,,,
strathcona,2021-9-7,MA,26,5.25,inland,2021,5,no,no,no,no,no,4.8,,,,,,,7-9-2021,,,
strathcona,2021-9-7,MA,26,5.25,inland,2021,5,no,no,no,no,no,3,,,,,,,7-9-2021,,,
strathcona,2021-9-7,MA,26,5.25,inland,2021,5,no,no,no,no,no,3,,,,,,,7-9-2021,,,
cabin_beach,2021-7-23,MA,19,13,inland,2021,6,no,no,no,yes,no,1.7,,,,,,,23-7-2021,,,
cabin_beach,2021-7-23,MA,19,13,inland,2021,6,no,no,no,no,no,1.6,,,,,,,23-7-2021,,,
cabin_beach,2021-7-23,MA,19,13,inland,2021,6,no,no,no,yes,no,2,,,,,,,23-7-2021,,,
cabin_beach,2021-7-23,MA,19,13,inland,2021,6,no,no,no,no,no,3.7,,,,,,,23-7-2021,,,
cabin_beach,2021-7-23,MA,19,13,inland,2021,6,no,no,no,no,no,1.7,,,,,,,23-7-2021,,,
cabin_beach,2021-7-23,MA,19,13,inland,2021,6,no,no,no,no,no,1.5,,,,,,,23-7-2021,,,
cabin_beach,2021-7-23,MA,19,13,inland,2021,6,no,no,no,no,no,1.4,,,,,,,23-7-2021,,,
cabin_beach,2021-7-23,MA,19,13,inland,2021,6,no,no,no,no,no,2.2,,,,,,,23-7-2021,,,
cabin_beach,2021-7-23,MA,19,13,inland,2021,6,no,no,no,no,no,1.3,,,,,,,23-7-2021,,,
cabin_beach,2021-7-23,MA,19,13,inland,2021,4,no,no,no,no,no,4,,,,,,,23-7-2021,,,
cabin_beach,2021-7-23,MA,19,13,inland,2021,4,no,no,no,no,no,1.4,,,,,,,23-7-2021,,,
cabin_beach,2021-7-23,MA,19,13,inland,2021,4,no,no,no,no,no,2,,,,,,,23-7-2021,,,
cabin_beach,2021-7-23,MA,19,13,inland,2021,4,no,no,no,no,no,2,,,,,,,23-7-2021,,,
cabin_beach,2021-7-23,MA,19,13,inland,2021,4,no,no,no,no,no,1.3,,,,,,,23-7-2021,,,
cabin_beach,2021-7-23,MA,19,13,inland,2021,4,no,no,no,no,no,1.6,,,,,,,23-7-2021,,,
cabin_beach,2021-7-23,MA,19,13,inland,2021,4,no,no,no,no,no,1.6,,,,,,,23-7-2021,,,
cabin_beach,2021-7-23,MA,19,13,inland,2021,4,no,no,no,no,no,1.1,,,,,,,23-7-2021,,,
cabin_beach,2021-7-23,MA,19,13,inland,2021,4,no,no,no,no,no,1.4,,,,,,,23-7-2021,,,
cabin_beach,2021-7-23,MA,19,13,inland,2021,4,no,no,no,yes,no,1.7,,,,,,,23-7-2021,,,
cabin_beach,2021-7-23,MA,19,13,inland,2021,4,no,no,no,yes,no,2,,,,,,,23-7-2021,,,
cabin_beach,2021-7-23,MA,19,13,inland,2021,4,no,no,no,no,no,NA,,,,,,,23-7-2021,,,
cabin_beach,2021-7-23,MA,19,13,inland,2021,4,no,no,no,no,no,1.5,,,,,,,23-7-2021,,,
cabin_beach,2021-7-23,MA,19,13,inland,2021,4,no,no,no,no,no,2,,,,,,,23-7-2021,,,
cabin_beach,2021-7-23,MA,19,13,inland,2021,4,no,no,no,no,no,1.3,,,,,,,23-7-2021,,,
cabin_beach,2021-7-23,MA,19,13,inland,2021,4,no,no,no,no,no,1.8,,,,,,,23-7-2021,,,
cabin_beach,2021-7-23,MA,19,13,inland,2021,4,no,no,no,no,no,1.2,,,,,,,23-7-2021,,,
cabin_beach,2021-7-23,MA,19,13,inland,2021,4,no,no,no,no,no,1.4,,,,,,,23-7-2021,,,
cabin_beach,2021-7-23,MA,19,13,inland,2021,2,no,no,no,no,no,3.6,,,,,,,23-7-2021,,,
cabin_beach,2021-7-23,MA,19,13,inland,2021,2,no,no,no,no,no,2.8,,,,,,,23-7-2021,,,
cabin_beach,2021-7-23,MA,19,13,inland,2021,2,no,no,no,no,no,1.8,,,,,,,23-7-2021,,,
cabin_beach,2021-7-23,MA,19,13,inland,2021,2,no,no,no,no,no,1.3,,,,,,,23-7-2021,,,
cabin_beach,2021-7-23,MA,19,13,inland,2021,2,no,no,no,yes,no,1.8,,,,,,,23-7-2021,,,
cabin_beach,2021-7-23,MA,19,13,inland,2021,2,no,no,no,yes,no,2.1,,,,,,,23-7-2021,,,
cabin_beach,2021-7-23,MA,19,13,inland,2021,2,no,no,no,no,no,1.7,,,,,,,23-7-2021,,,
cabin_beach,2021-7-23,MA,19,13,inland,2021,2,no,no,no,no,no,1,,,,,,,23-7-2021,,,
cabin_beach,2021-7-23,MA,19,13,inland,2021,2,no,no,no,no,no,1.6,,,,,,,23-7-2021,,,
cabin_beach,2021-7-23,MA,19,13,inland,2021,5,no,no,no,no,no,1.6,,,,,,,23-7-2021,,,
cabin_beach,2021-7-23,MA,19,13,inland,2021,5,no,no,no,yes,no,2,,,,,,,23-7-2021,,,
cabin_beach,2021-7-23,MA,19,13,inland,2021,5,no,no,no,no,no,1.6,,,,,,,23-7-2021,,,
cabin_beach,2021-7-23,MA,19,13,inland,2021,5,no,no,no,yes,no,2,,,,,,,23-7-2021,,,
cabin_beach,2021-7-23,MA,19,13,inland,2021,5,no,no,no,yes,no,2,,,,,,,23-7-2021,,,
cabin_beach,2021-7-23,MA,19,13,inland,2021,5,no,no,no,no,no,1.7,,,,,,,23-7-2021,,,
cabin_beach,2021-7-23,MA,19,13,inland,2021,5,no,no,no,no,no,1.6,,,,,,,23-7-2021,,,
cabin_beach,2021-7-23,MA,19,13,inland,2021,5,no,no,no,no,no,1.5,,,,,,,23-7-2021,,,
cabin_beach,2021-7-23,MA,19,13,inland,2021,5,no,no,no,no,no,1.8,,,,,,,23-7-2021,,,
cabin_beach,2021-7-23,MA,19,13,inland,2021,5,NA,NA,NA,NA,NA,1.3,,,,,,,23-7-2021,,,
cabin_beach,2021-7-23,MA,19,13,inland,2021,5,no,no,no,no,no,2.1,,,,,,,23-7-2021,,,
shore_access_11,2021-7-23,MA,28,8.5,inland,2021,4,no,no,no,no,no,3.6,,,,,,,23-7-2021,,,
shore_access_11,2021-7-23,MA,28,8.5,inland,2021,4,no,no,no,no,no,3.4,,,,,,,23-7-2021,,,
shore_access_11,2021-7-23,MA,28,8.5,inland,2021,4,no,no,no,no,no,2.7,,,,,,,23-7-2021,,,
shore_access_11,2021-7-23,MA,28,8.5,inland,2021,4,no,no,no,no,no,2.7,,,,,,,23-7-2021,,,
shore_access_11,2021-7-23,MA,28,8.5,inland,2021,4,no,no,no,no,no,1.7,,,,,,,23-7-2021,,,
shore_access_11,2021-7-23,MA,28,8.5,inland,2021,4,no,no,no,no,no,2.2,,,,,,,23-7-2021,,,
shore_access_11,2021-7-23,MA,28,8.5,inland,2021,4,no,no,no,no,no,1.7,,,,,,,23-7-2021,,,
shore_access_11,2021-7-23,MA,28,8.5,inland,2021,4,no,no,no,no,no,1.6,,,,,,,23-7-2021,,,
shore_access_11,2021-7-23,MA,28,8.5,inland,2021,5,no,no,no,no,no,4,,,,,,,23-7-2021,,,
shore_access_11,2021-7-23,MA,28,8.5,inland,2021,3,no,no,no,no,no,4.2,,,,,,,23-7-2021,,,
shore_access_11,2021-7-23,MA,28,8.5,inland,2021,3,no,no,no,no,no,3.6,,,,,,,23-7-2021,,,
shore_access_11,2021-7-23,MA,28,8.5,inland,2021,3,no,no,no,no,no,4.3,,,,,,,23-7-2021,,,
shore_access_11,2021-7-23,MA,28,8.5,inland,2021,3,no,no,no,no,no,3.1,,,,,,,23-7-2021,,,
shore_access_11,2021-7-23,MA,28,8.5,inland,2021,3,no,no,no,no,no,3.3,,,,,,,23-7-2021,,,
shore_access_11,2021-7-23,MA,28,8.5,inland,2021,3,no,no,no,no,no,3.7,,,,,,,23-7-2021,,,
shore_access_11,2021-7-23,MA,28,8.5,inland,2021,3,no,no,no,no,no,4,,,,,,,23-7-2021,,,
shore_access_11,2021-7-23,MA,28,8.5,inland,2021,3,no,no,no,no,no,4.8,,,,,,,23-7-2021,,,
shore_access_11,2021-7-23,MA,28,8.5,inland,2021,3,no,no,no,no,no,3.7,,,,,,,23-7-2021,,,
shore_access_11,2021-7-23,MA,28,8.5,inland,2021,3,no,no,no,no,no,2.2,,,,,,,23-7-2021,,,
shore_access_11,2021-7-23,MA,28,8.5,inland,2021,3,no,no,no,no,no,3.1,,,,,,,23-7-2021,,,
shore_access_11,2021-7-23,MA,28,8.5,inland,2021,3,no,no,no,no,no,3.1,,,,,,,23-7-2021,,,
shore_access_11,2021-7-23,MA,28,8.5,inland,2021,3,no,no,no,no,no,3.2,,,,,,,23-7-2021,,,
shore_access_11,2021-7-23,MA,28,8.5,inland,2021,3,no,no,no,no,no,2.5,,,,,,,23-7-2021,,,
shore_access_11,2021-7-23,MA,28,8.5,inland,2021,3,no,no,no,no,no,2.4,,,,,,,23-7-2021,,,
shore_access_11,2021-7-23,MA,28,8.5,inland,2021,1,no,no,no,no,no,2.1,,,,,,,23-7-2021,,,
shore_access_11,2021-7-23,MA,28,8.5,inland,2021,1,no,no,no,no,no,5.3,,,,,,,23-7-2021,,,
shore_access_11,2021-7-23,MA,28,8.5,inland,2021,1,no,no,no,no,no,3.7,,,,,,,23-7-2021,,,
shore_access_11,2021-7-23,MA,28,8.5,inland,2021,1,no,no,no,no,no,1.8,,,,,,,23-7-2021,,,
shore_access_11,2021-7-23,MA,28,8.5,inland,2021,1,no,no,no,no,no,1.4,,,,,,,23-7-2021,,,
shore_access_11,2021-7-23,MA,28,8.5,inland,2021,1,no,no,no,no,no,1.2,,,,,,,23-7-2021,,,
shore_access_11,2021-7-23,MA,28,8.5,inland,2021,8,no,no,no,no,no,4.1,,,,,,,23-7-2021,,,
shore_access_11,2021-7-23,MA,28,8.5,inland,2021,8,no,no,no,no,no,5.1,,,,,,,23-7-2021,,,
shore_access_11,2021-7-23,MA,28,8.5,inland,2021,8,no,no,no,no,no,3.5,,,,,,,23-7-2021,,,
shore_access_11,2021-7-23,MA,28,8.5,inland,2021,8,no,no,no,no,no,4.4,,,,,,,23-7-2021,,,
shore_access_11,2021-7-23,MA,28,8.5,inland,2021,8,no,no,no,no,no,3.5,,,,,,,23-7-2021,,,
shore_access_11,2021-7-23,MA,28,8.5,inland,2021,8,no,no,no,no,no,4.2,,,,,,,23-7-2021,,,
shore_access_11,2021-7-23,MA,28,8.5,inland,2021,8,no,no,no,no,no,3.6,,,,,,,23-7-2021,,,
shore_access_11,2021-7-23,MA,28,8.5,inland,2021,8,no,no,no,no,no,4.1,,,,,,,23-7-2021,,,
shore_access_11,2021-7-23,MA,28,8.5,inland,2021,8,no,no,no,no,no,3.8,,,,,,,23-7-2021,,,
shore_access_11,2021-7-23,MA,28,8.5,inland,2021,8,no,no,no,no,no,3.9,,,,,,,23-7-2021,,,
shore_access_11,2021-7-23,MA,28,8.5,inland,2021,8,no,no,no,no,no,3.2,,,,,,,23-7-2021,,,
shore_access_11,2021-7-23,MA,28,8.5,inland,2021,8,no,no,no,no,no,3.4,,,,,,,23-7-2021,,,
shore_access_11,2021-7-23,MA,28,8.5,inland,2021,8,no,no,no,no,no,3.3,,,,,,,23-7-2021,,,
shore_access_11,2021-7-23,MA,28,8.5,inland,2021,8,no,no,no,no,no,1.8,,,,,,,23-7-2021,,,
shore_access_11,2021-7-23,MA,28,8.5,inland,2021,8,no,no,no,no,no,2.9,,,,,,,23-7-2021,,,
shore_access_11,2021-7-23,MA,28,8.5,inland,2021,8,no,no,no,no,no,2.1,,,,,,,23-7-2021,,,
boundary_bay,2021-7-24,MA,27,,inland,2021,4,no,no,no,no,no,4.9,,,,,,,24-7-2021,,,
boundary_bay,2021-7-24,MA,27,,inland,2021,4,no,no,no,no,no,NA,,,,,,,24-7-2021,,,
boundary_bay,2021-7-24,MA,27,,inland,2021,4,no,no,no,no,no,2.1,,,,,,,24-7-2021,,,
boundary_bay,2021-7-24,MA,27,,inland,2021,4,no,no,no,no,no,3,,,,,,,24-7-2021,,,
boundary_bay,2021-7-24,MA,27,,inland,2021,4,no,no,no,no,no,2.6,,,,,,,24-7-2021,,,
boundary_bay,2021-7-24,MA,27,,inland,2021,4,no,no,no,no,no,2.3,,,,,,,24-7-2021,,,
boundary_bay,2021-7-24,MA,27,,inland,2021,4,no,no,no,no,no,3.1,,,,,,,24-7-2021,,,
boundary_bay,2021-7-24,MA,27,,inland,2021,4,no,no,no,no,no,2.8,,,,,,,24-7-2021,,,
boundary_bay,2021-7-24,MA,27,,inland,2021,4,no,no,no,no,no,3,,,,,,,24-7-2021,,,
boundary_bay,2021-7-24,MA,27,,inland,2021,4,no,no,no,no,no,3.3,,,,,,,24-7-2021,,,
boundary_bay,2021-7-24,MA,27,,inland,2021,4,no,no,no,no,no,2.4,,,,,,,24-7-2021,,,
boundary_bay,2021-7-24,MA,27,,inland,2021,4,no,no,no,no,no,2.4,,,,,,,24-7-2021,,,
boundary_bay,2021-7-24,MA,27,,inland,2021,7,yes,no,no,no,no,3.1,,,,,,,24-7-2021,,,
boundary_bay,2021-7-24,MA,27,,inland,2021,7,no,no,no,no,no,3.4,,,,,,,24-7-2021,,,
boundary_bay,2021-7-24,MA,27,,inland,2021,7,no,no,no,no,no,3.1,,,,,,,24-7-2021,,,
boundary_bay,2021-7-24,MA,27,,inland,2021,7,no,no,no,no,no,2.7,,,,,,,24-7-2021,,,
boundary_bay,2021-7-24,MA,27,,inland,2021,7,no,no,no,no,no,3,,,,,,,24-7-2021,,,
boundary_bay,2021-7-24,MA,27,,inland,2021,7,no,no,no,no,no,2.8,,,,,,,24-7-2021,,,
boundary_bay,2021-7-24,MA,27,,inland,2021,7,no,no,no,no,no,5,,,,,,,24-7-2021,,,
boundary_bay,2021-7-24,MA,27,,inland,2021,7,no,no,no,no,no,2.8,,,,,,,24-7-2021,,,
boundary_bay,2021-7-24,MA,27,,inland,2021,7,no,no,no,no,no,2,,,,,,,24-7-2021,,,
boundary_bay,2021-7-24,MA,27,,inland,2021,7,no,no,no,no,no,2.8,,,,,,,24-7-2021,,,
boundary_bay,2021-7-24,MA,27,,inland,2021,7,no,no,no,no,no,3.6,,,,,,,24-7-2021,,,
boundary_bay,2021-7-24,MA,27,,inland,2021,7,no,no,no,no,no,2.7,,,,,,,24-7-2021,,,
boundary_bay,2021-7-24,MA,27,,inland,2021,7,no,no,no,no,no,3,,,,,,,24-7-2021,,,
boundary_bay,2021-7-24,MA,27,,inland,2021,7,no,no,no,no,no,2.8,,,,,,,24-7-2021,,,
boundary_bay,2021-7-24,MA,27,,inland,2021,1,no,no,no,no,no,2.1,,,,,,,24-7-2021,,,
boundary_bay,2021-7-24,MA,27,,inland,2021,1,no,no,no,no,no,1.7,,,,,,,24-7-2021,,,
boundary_bay,2021-7-24,MA,27,,inland,2021,1,no,no,no,no,no,2.5,,,,,,,24-7-2021,,,
boundary_bay,2021-7-24,MA,27,,inland,2021,1,no,no,no,no,no,3.1,,,,,,,24-7-2021,,,
boundary_bay,2021-7-24,MA,27,,inland,2021,1,no,no,no,no,no,2.7,,,,,,,24-7-2021,,,
boundary_bay,2021-7-24,MA,27,,inland,2021,1,no,no,no,no,no,2.9,,,,,,,24-7-2021,,,
boundary_bay,2021-7-24,MA,27,,inland,2021,1,no,no,no,no,no,3.1,,,,,,,24-7-2021,,,
boundary_bay,2021-7-24,MA,27,,inland,2021,1,no,no,no,no,no,2.6,,,,,,,24-7-2021,,,
boundary_bay,2021-7-24,MA,27,,inland,2021,1,no,no,no,no,no,2.3,,,,,,,24-7-2021,,,
boundary_bay,2021-7-24,MA,27,,inland,2021,1,no,no,no,no,no,3.3,,,,,,,24-7-2021,,,
boundary_bay,2021-7-24,MA,27,,inland,2021,1,no,no,no,no,no,5.5,,,,,,,24-7-2021,,,
boundary_bay,2021-7-24,MA,27,,inland,2021,1,no,no,no,no,no,2,,,,,,,24-7-2021,,,
boundary_bay,2021-7-24,MA,27,,inland,2021,1,no,no,no,no,no,2.5,,,,,,,24-7-2021,,,
boundary_bay,2021-7-24,MA,27,,inland,2021,1,no,no,no,no,no,3.5,,,,,,,24-7-2021,,,
boundary_bay,2021-7-24,MA,27,,inland,2021,1,no,no,no,no,no,2.4,,,,,,,24-7-2021,,,
boundary_bay,2021-7-24,MA,27,,inland,2021,1,no,no,no,no,no,3.1,,,,,,,24-7-2021,,,
boundary_bay,2021-7-24,MA,27,,inland,2021,1,no,no,no,no,no,3.2,,,,,,,24-7-2021,,,
boundary_bay,2021-7-24,MA,27,,inland,2021,1,no,no,no,no,no,3.1,,,,,,,24-7-2021,,,
boundary_bay,2021-7-24,MA,27,,inland,2021,1,no,no,no,no,no,2.2,,,,,,,24-7-2021,,,
boundary_bay,2021-7-24,MA,27,,inland,2021,2,no,no,no,no,no,2.7,,,,,,,24-7-2021,,,
boundary_bay,2021-7-24,MA,27,,inland,2021,2,no,no,no,no,no,6.5,,,,,,,24-7-2021,,,
boundary_bay,2021-7-24,MA,27,,inland,2021,2,no,no,no,no,no,2.2,,,,,,,24-7-2021,,,
boundary_bay,2021-7-24,MA,27,,inland,2021,2,no,no,no,no,no,2.9,,,,,,,24-7-2021,,,
boundary_bay,2021-7-24,MA,27,,inland,2021,2,no,no,no,no,no,3.1,,,,,,,24-7-2021,,,
boundary_bay,2021-7-24,MA,27,,inland,2021,2,no,no,no,no,no,3,,,,,,,24-7-2021,,,
boundary_bay,2021-7-24,MA,27,,inland,2021,2,no,no,no,no,no,2.1,,,,,,,24-7-2021,,,
boundary_bay,2021-7-24,MA,27,,inland,2021,2,no,no,no,no,no,2.8,,,,,,,24-7-2021,,,
boundary_bay,2021-7-24,MA,27,,inland,2021,2,no,no,no,no,no,3,,,,,,,24-7-2021,,,
boundary_bay,2021-7-24,MA,27,,inland,2021,2,no,no,no,no,no,3.1,,,,,,,24-7-2021,,,
boundary_bay,2021-7-24,MA,27,,inland,2021,2,no,no,no,no,no,2.8,,,,,,,24-7-2021,,,
boundary_bay,2021-7-24,MA,27,,inland,2021,2,no,no,no,no,no,2.9,,,,,,,24-7-2021,,,
boundary_bay,2021-7-24,MA,27,,inland,2021,2,no,no,no,no,no,2.1,,,,,,,24-7-2021,,,
boundary_bay,2021-7-24,MA,27,,inland,2021,2,no,no,no,no,no,2.9,,,,,,,24-7-2021,,,
quadra,2021-8-17,MA,30,4.25,inland,2021,,no,no,no,no,no,2.5,,,,,,,17-8-2021,,,
quadra,2021-8-17,MA,30,4.25,inland,2021,,no,no,no,no,no,2.5,,,,,,,17-8-2021,,,
quadra,2021-8-17,MA,30,4.25,inland,2021,,no,no,no,yes,no,2.6,,,,,,,17-8-2021,,,
quadra,2021-8-17,MA,30,4.25,inland,2021,,no,no,no,no,no,2.9,,,,,,,17-8-2021,,,
quadra,2021-8-17,MA,30,4.25,inland,2021,,no,no,yes,no,no,2.8,,,,,,,17-8-2021,,,
quadra,2021-8-17,MA,30,4.25,inland,2021,,no,no,no,no,no,5,,,,,,,17-8-2021,,,
quadra,2021-8-17,MA,30,4.25,inland,2021,,no,no,no,no,no,4.1,,,,,,,17-8-2021,,,
quadra,2021-8-17,MA,30,4.25,inland,2021,,no,no,yes,no,no,4.4,,,,,,,17-8-2021,,,
quadra,2021-8-17,MA,30,4.25,inland,2021,,no,no,no,no,no,4.3,,,,,,,17-8-2021,,,
quadra,2021-8-17,MA,30,4.25,inland,2021,,no,no,no,yes,no,3,,,,,,,17-8-2021,,,
quadra,2021-8-17,MA,30,4.25,inland,2021,,no,no,no,yes,no,2.1,,,,,,,17-8-2021,,,
quadra,2021-8-17,MA,30,4.25,inland,2021,,no,no,no,yes,no,2.5,,,,,,,17-8-2021,,,
quadra,2021-8-17,MA,30,4.25,inland,2021,,no,no,no,no,no,3.6,,,,,,,17-8-2021,,,
quadra,2021-8-17,MA,30,4.25,inland,2021,,no,no,no,no,no,2.5,,,,,,,17-8-2021,,,
quadra,2021-8-17,MA,30,4.25,inland,2021,,no,no,no,yes,no,3.1,,,,,,,17-8-2021,,,
quadra,2021-8-17,MA,30,4.25,inland,2021,,no,no,no,yes,no,3,,,,,,,17-8-2021,,,
quadra,2021-8-17,MA,30,4.25,inland,2021,,no,no,no,yes,no,2.9,,,,,,,17-8-2021,,,
quadra,2021-8-17,MA,30,4.25,inland,2021,,NA,NA,NA,NA,NA,NA,,,,,,,17-8-2021,,,
deep_bay,2021-8-18,MA,28,8.25,inland,2021,,no,no,no,no,no,2.4,,,,,,,18-8-2021,,,
deep_bay,2021-8-18,MA,28,8.25,inland,2021,,NA,NA,NA,NA,NA,2.5,,,,,,,18-8-2021,,,
deep_bay,2021-8-18,MA,28,8.25,inland,2021,3,no,no,no,no,no,4.3,,,,,,,18-8-2021,,,
deep_bay,2021-8-18,MA,28,8.25,inland,2021,2,no,no,no,no,no,4.7,,,,,,,18-8-2021,,,
deep_bay,2021-8-18,MA,28,8.25,inland,2021,2,no,no,no,no,no,4.5,,,,,,,18-8-2021,,,
deep_bay,2021-8-18,MA,28,8.25,inland,2021,2,no,no,no,no,no,5.4,,,,,,,18-8-2021,,,
deep_bay,2021-8-18,MA,28,8.25,inland,2021,2,yes,no,no,no,no,2,,,,,,,18-8-2021,,,
deep_bay,2021-8-18,MA,28,8.25,inland,2021,2,no,no,no,no,no,4.9,,,,,,,18-8-2021,,,
deep_bay,2021-8-18,MA,28,8.25,inland,2021,2,no,no,no,no,no,5,,,,,,,18-8-2021,,,
deep_bay,2021-8-18,MA,28,8.25,inland,2021,2,yes,no,no,no,no,2,,,,,,,18-8-2021,,,
deep_bay,2021-8-18,MA,28,8.25,inland,2021,2,no,no,no,yes,no,2.2,,,,,,,18-8-2021,,,
deep_bay,2021-8-18,MA,28,8.25,inland,2021,2,no,no,no,no,no,2.4,,,,,,,18-8-2021,,,
deep_bay,2021-8-18,MA,28,8.25,inland,2021,2,no,no,no,no,no,2.1,,,,,,,18-8-2021,,,
deep_bay,2021-8-18,MA,28,8.25,inland,2021,2,no,no,no,no,no,3.3,,,,,,,18-8-2021,,,
deep_bay,2021-8-18,MA,28,8.25,inland,2021,2,no,no,no,no,no,2.2,,,,,,,18-8-2021,,,
deep_bay,2021-8-18,MA,28,8.25,inland,2021,2,no,no,no,no,no,1.9,,,,,,,18-8-2021,,,
deep_bay,2021-8-18,MA,28,8.25,inland,2021,2,no,no,no,yes,no,2.1,,,,,,,18-8-2021,,,
deep_bay,2021-8-18,MA,28,8.25,inland,2021,2,no,no,no,no,no,3.2,,,,,,,18-8-2021,,,
deep_bay,2021-8-18,MA,28,8.25,inland,2021,2,no,no,no,yes,no,2.2,,,,,,,18-8-2021,,,
deep_bay,2021-8-18,MA,28,8.25,inland,2021,2,no,no,no,no,no,1.9,,,,,,,18-8-2021,,,
deep_bay,2021-8-18,MA,28,8.25,inland,2021,2,no,no,no,no,no,2.7,,,,,,,18-8-2021,,,
deep_bay,2021-8-18,MA,28,8.25,inland,2021,2,no,no,no,no,no,2.2,,,,,,,18-8-2021,,,
deep_bay,2021-8-18,MA,28,8.25,inland,2021,2,no,no,no,no,no,2,,,,,,,18-8-2021,,,
deep_bay,2021-8-18,MA,28,8.25,inland,2021,2,no,no,no,no,no,2.1,,,,,,,18-8-2021,,,
deep_bay,2021-8-18,MA,28,8.25,inland,2021,2,no,no,no,no,no,1.9,,,,,,,18-8-2021,,,
deep_bay,2021-8-18,MA,28,8.25,inland,2021,2,no,no,no,no,no,2,,,,,,,18-8-2021,,,
deep_bay,2021-8-18,MA,28,8.25,inland,2021,2,no,no,no,no,no,2,,,,,,,18-8-2021,,,
deep_bay,2021-8-18,MA,28,8.25,inland,2021,1,no,no,no,no,no,4.9,,,,,,,18-8-2021,,,
deep_bay,2021-8-18,MA,28,8.25,inland,2021,1,no,no,no,no,no,3,,,,,,,18-8-2021,,,
deep_bay,2021-8-18,MA,28,8.25,inland,2021,1,no,no,no,no,no,2.9,,,,,,,18-8-2021,,,
deep_bay,2021-8-18,MA,28,8.25,inland,2021,1,no,no,no,no,no,2.3,,,,,,,18-8-2021,,,
deep_bay,2021-8-18,MA,28,8.25,inland,2021,1,no,no,no,yes,no,2.4,,,,,,,18-8-2021,,,
deep_bay,2021-8-18,MA,28,8.25,inland,2021,1,yes,no,no,no,no,2.3,,,,,,,18-8-2021,,,
deep_bay,2021-8-18,MA,28,8.25,inland,2021,8,no,no,no,no,no,3.4,,,,,,,18-8-2021,,,
deep_bay,2021-8-18,MA,28,8.25,inland,2021,8,no,no,no,no,no,4.9,,,,,,,18-8-2021,,,
deep_bay,2021-8-18,MA,28,8.25,inland,2021,8,no,no,no,no,no,2.7,,,,,,,18-8-2021,,,
deep_bay,2021-8-18,MA,28,8.25,inland,2021,8,no,no,no,yes,no,2.3,,,,,,,18-8-2021,,,
deep_bay,2021-8-18,MA,28,8.25,inland,2021,8,no,no,no,no,no,3.8,,,,,,,18-8-2021,,,
deep_bay,2021-8-18,MA,28,8.25,inland,2021,6,no,no,no,no,no,3,,,,,,,18-8-2021,,,
deep_bay,2021-8-18,MA,28,8.25,inland,2021,6,no,no,no,no,no,4.7,,,,,,,18-8-2021,,,
deep_bay,2021-8-18,MA,28,8.25,inland,2021,6,no,no,no,no,no,2.7,,,,,,,18-8-2021,,,
